index,title,url,video_id,uploader,uploader_id,uploader_url,upload_date,duration,view_count,like_count,comment_count,tags,categories,description,thumbnail,age_limit,is_live,was_live,availability,webpage_url,original_url
11,PyCon Philippines 2024 - Site Reliability Engineering... by Paul de Paula,https://www.youtube.com/watch?v=1xUyhGKkGi8,1xUyhGKkGi8,PythonPH,@PythonPH,https://www.youtube.com/@PythonPH,20240318,2093,127,1,,,Nonprofits & Activism,"Site Reliability Engineering: A Python Developer's Perspective by Paul de Paula

We invite you to join us in celebrating PyCon Philippines 2024 - where ""Gabay"" (guide) steers our collective journey of growth and relentless improvement.

#gabay #pyconph2024 #pyconph #pythonph

For more details about PyCon Philippines 2024, please visit: https://pycon-2024.python.ph/


About the Speaker:
Paul de Paula is an accomplished Software Engineer with more than 17 years experience in the IT industry",https://i.ytimg.com/vi/1xUyhGKkGi8/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=1xUyhGKkGi8,https://www.youtube.com/watch?v=1xUyhGKkGi8
12,PyCon Philippines 2024 - Python for QKD... by Swastik Anupam,https://www.youtube.com/watch?v=1AFetuNyIx0,1AFetuNyIx0,PythonPH,@PythonPH,https://www.youtube.com/@PythonPH,20240318,1421,206,16,2.0,,Nonprofits & Activism,"Python for QKD: National Security Using Quantum Key Distribution by Swastik Anupam

We invite you to join us in celebrating PyCon Philippines 2024 - where ""Gabay"" (guide) steers our collective journey of growth and relentless improvement.

#gabay #pyconph2024 #pyconph #pythonph

For more details about PyCon Philippines 2024, please visit: https://pycon-2024.python.ph/


About the Speaker:
Swastik Anupam is a researcher and active member of Institute of Electrical and Electronics Engineers",https://i.ytimg.com/vi/1AFetuNyIx0/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGCAgNSh_MA8=&rs=AOn4CLBLWHvq6xoNkmkqZ81u9lgD0DRQOg,0,False,False,public,https://www.youtube.com/watch?v=1AFetuNyIx0,https://www.youtube.com/watch?v=1AFetuNyIx0
13,PyCon Philippines 2024 - Monoliths strikes back... by Kyle Shaun Aquino,https://www.youtube.com/watch?v=eXwHJkjC9is,eXwHJkjC9is,PythonPH,@PythonPH,https://www.youtube.com/@PythonPH,20240318,1754,125,4,,,Nonprofits & Activism,"Monoliths strikes back: The Resurgence of Django and Monolithic Frameworks in Modern Development by Kyle Shaun Aquino

We invite you to join us in celebrating PyCon Philippines 2024 - where ""Gabay"" (guide) steers our collective journey of growth and relentless improvement.

#gabay #pyconph2024 #pyconph #pythonph

For more details about PyCon Philippines 2024, please visit: https://pycon-2024.python.ph/


About the Speaker:
Kyle Shaun Aquino is a tech software lead at 4Gives Finance",https://i.ytimg.com/vi/eXwHJkjC9is/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGCAgNyh_MA8=&rs=AOn4CLBKHTLRN4Vv5j4XqPU7HajMmF6sAw,0,False,False,public,https://www.youtube.com/watch?v=eXwHJkjC9is,https://www.youtube.com/watch?v=eXwHJkjC9is
14,PyCon Philippines 2024 - PySecure: Your Security One Stop Shop using Python by Anton Raphael Orpilla,https://www.youtube.com/watch?v=7FU1HiooGP4,7FU1HiooGP4,PythonPH,@PythonPH,https://www.youtube.com/@PythonPH,20240318,1825,159,5,2.0,,Nonprofits & Activism,"We invite you to join us in celebrating PyCon Philippines 2024 - where ""Gabay"" (guide) steers our collective journey of growth and relentless improvement.

#gabay #pyconph2024 #pyconph #pythonph

For more details about PyCon Philippines 2024, please visit: https://pycon-2024.python.ph/


About the Speaker:
Anton Raphael Orpilla is an ICT Practitioner for 15+ years, Mentor for aspiring startups and students from different northern universities in the Philippines",https://i.ytimg.com/vi/7FU1HiooGP4/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGCAgNSh_MA8=&rs=AOn4CLD-Q_-vlc9rw-RggeU4q8TEVGiKxA,0,False,False,public,https://www.youtube.com/watch?v=7FU1HiooGP4,https://www.youtube.com/watch?v=7FU1HiooGP4
15,PyCon Philippines 2024 - Mapping Made Easy: Map Layouting using PyQGIS by Noel Jerome Borlongan,https://www.youtube.com/watch?v=Y5_fBPQig2k,Y5_fBPQig2k,PythonPH,@PythonPH,https://www.youtube.com/@PythonPH,20240318,1526,75,3,,,Nonprofits & Activism,"We invite you to join us in celebrating PyCon Philippines 2024 - where ""Gabay"" (guide) steers our collective journey of growth and relentless improvement.

#gabay #pyconph2024 #pyconph #pythonph

For more details about PyCon Philippines 2024, please visit: https://pycon-2024.python.ph/


About the Speaker:
Noel Jerome Borlongan is a Senior Science Research Specialist at the Philippine Space Agency",https://i.ytimg.com/vi/Y5_fBPQig2k/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=Y5_fBPQig2k,https://www.youtube.com/watch?v=Y5_fBPQig2k
16,PyCon Philippines 2024 - Workshop 1: Automate Your QA - Workshop on Behave a BDD by Lex Bryan Bangot,https://www.youtube.com/watch?v=LEiXYIQuahQ,LEiXYIQuahQ,PythonPH,@PythonPH,https://www.youtube.com/@PythonPH,20240318,1831,82,0,,,Nonprofits & Activism,"We invite you to join us in celebrating PyCon Philippines 2024 - where ""Gabay"" (guide) steers our collective journey of growth and relentless improvement.

#gabay #pyconph2024 #pyconph #pythonph

For more details about PyCon Philippines 2024, please visit: https://pycon-2024.python.ph/


About the Speaker:
Lex Bryan Bangot is a Senior Full Stack Engineer at Confide",https://i.ytimg.com/vi/LEiXYIQuahQ/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=LEiXYIQuahQ,https://www.youtube.com/watch?v=LEiXYIQuahQ
17,PyCon Philippines 2024 - Opening Remarks (Day 2) by Zorex Salvo,https://www.youtube.com/watch?v=3WwYF2-KoYE,3WwYF2-KoYE,PythonPH,@PythonPH,https://www.youtube.com/@PythonPH,20240318,149,41,2,,,Nonprofits & Activism,"We invite you to join us in celebrating PyCon Philippines 2024 - where ""Gabay"" (guide) steers our collective journey of growth and relentless improvement.

#gabay #pyconph2024 #pyconph #pythonph

For more details about PyCon Philippines 2024, please visit: https://pycon-2024.python.ph/


About the Speaker:
Zorex Salvo is the Chairperson for PyCon PH 2024, Board of Trustee at PythonPH, and Software Engineer at TotalRewards Software",https://i.ytimg.com/vi/3WwYF2-KoYE/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=3WwYF2-KoYE,https://www.youtube.com/watch?v=3WwYF2-KoYE
18,PyCon Philippines 2024 - Keynote 3: AI and Programmers - Partners or Rivals? by Matt Harrison,https://www.youtube.com/watch?v=kxFJ8bE141M,kxFJ8bE141M,PythonPH,@PythonPH,https://www.youtube.com/@PythonPH,20240318,3646,330,12,2.0,,Nonprofits & Activism,"AI and Programmers - Partners or Rivals?

It is a time of uncertainty. Rumors and evidence of mass layoffs. Folks having a hard time getting employment. AI replacing employees. How do we evolve and adapt to the unprecedented progress that AI has made recently?

This talk aims to encourage folks to progress and how to standout amidst peak AI.

About the Speaker:
Matt Harrison is the author of Effective XGBoost and Effective Pandas and he's a computer science expert
--

We invite you to join us in celebrating PyCon Philippines 2024 - where ""Gabay"" (guide) steers our collective journey of growth and relentless improvement.

#gabay #pyconph2024 #pyconph #pythonph

For more details about PyCon Philippines 2024, please visit: https://pycon-2024.python.ph/",https://i.ytimg.com/vi/kxFJ8bE141M/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=kxFJ8bE141M,https://www.youtube.com/watch?v=kxFJ8bE141M
19,PyCon Philippines 2024 - Building a Scalable Network Service Assurance System... by Randy Dizon,https://www.youtube.com/watch?v=LAcqqeXMZiA,LAcqqeXMZiA,PythonPH,@PythonPH,https://www.youtube.com/@PythonPH,20240318,1350,52,0,,,Nonprofits & Activism,"Building a Scalable Network Service Assurance System with Microservices, Python, and ELK Stack by Randy Dizon

We invite you to join us in celebrating PyCon Philippines 2024 - where ""Gabay"" (guide) steers our collective journey of growth and relentless improvement.

#gabay #pyconph2024 #pyconph #pythonph

For more details about PyCon Philippines 2024, please visit: https://pycon-2024.python.ph/


About the Speaker:
Randy Dizon is a Lead Software Developer at Quantrics",https://i.ytimg.com/vi_webp/LAcqqeXMZiA/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=LAcqqeXMZiA,https://www.youtube.com/watch?v=LAcqqeXMZiA
20,"PyCon Philippines 2024 - A Python Journey: Code, Career, and Changes by Anthony Fox",https://www.youtube.com/watch?v=Ez5a9p7xhU0,Ez5a9p7xhU0,PythonPH,@PythonPH,https://www.youtube.com/@PythonPH,20240318,1638,114,1,,,Nonprofits & Activism,"We invite you to join us in celebrating PyCon Philippines 2024 - where ""Gabay"" (guide) steers our collective journey of growth and relentless improvement.

#gabay #pyconph2024 #pyconph #pythonph

For more details about PyCon Philippines 2024, please visit: https://pycon-2024.python.ph/


About the Speaker:
Anthony Fox is a Scrum Developer and Data Scientist at OpsWerks",https://i.ytimg.com/vi_webp/Ez5a9p7xhU0/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=Ez5a9p7xhU0,https://www.youtube.com/watch?v=Ez5a9p7xhU0
21,PyCon Philippines 2024 - Gardening Python Community... by KwonHan Bae,https://www.youtube.com/watch?v=yOGrdDzdjmk,yOGrdDzdjmk,PythonPH,@PythonPH,https://www.youtube.com/@PythonPH,20240318,1821,34,0,,,Nonprofits & Activism,"Gardening Python Community - Local User Group to Regional PyCon by KwonHan Bae

We invite you to join us in celebrating PyCon Philippines 2024 - where ""Gabay"" (guide) steers our collective journey of growth and relentless improvement.

#gabay #pyconph2024 #pyconph #pythonph

For more details about PyCon Philippines 2024, please visit: https://pycon-2024.python.ph/


About the Speaker:
KwonHan Bae has a 20 years experience as a Site Reliability Engineer, Board Member of the Python Software Foundation, Committee Member of PyCon APAC",https://i.ytimg.com/vi_webp/yOGrdDzdjmk/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=yOGrdDzdjmk,https://www.youtube.com/watch?v=yOGrdDzdjmk
