index,title,url,video_id,uploader,uploader_id,uploader_url,upload_date,duration,view_count,like_count,comment_count,tags,categories,description,thumbnail,age_limit,is_live,was_live,availability,webpage_url,original_url
33,"pytest - simple, rapid and fun testing with Python",https://www.youtube.com/watch?v=CMuSn9cofbI,CMuSn9cofbI,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,2666,4235,38.0,,"Python,Infrastructure",Science & Technology,"Speaker: Florian Bruhin

The pytest tool presents a rapid and simple way to write tests for your Python code. This training gives an introduction with exercises to some distinguishing features.

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/WRHHSF
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/CMuSn9cofbI/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=CMuSn9cofbI,https://www.youtube.com/watch?v=CMuSn9cofbI
34,"Is it me, or the GIL?",https://www.youtube.com/watch?v=-5bRSrCMyH0,-5bRSrCMyH0,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,2531,220,3.0,,"Python,Infrastructure,Parallel Programming,Visualisation",Science & Technology,"Speaker: Christoph Heer

Track:PyConDE
People refer Python's Global Interpreter Lock as main bottleneck for their performance critical applications. But how can you test if your application really suffer from the GIL?

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/BHDEAR
Twitter:  https://twitter.com/pydataberlin
Twitter:  https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/-5bRSrCMyH0/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=-5bRSrCMyH0,https://www.youtube.com/watch?v=-5bRSrCMyH0
35,Docker and Python - A Match made in Heaven,https://www.youtube.com/watch?v=Q2u1wcfmlzw,Q2u1wcfmlzw,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,2636,623,12.0,,"Python,Big Data,DevOps,Infrastructure",Science & Technology,"Speaker: Dr. Hendrik Niemeyer

Track:PyConDE
Containers have revolutionized the way we build and ship software. This talk is aimed at newcomers and people with limited experience with Docker and will cover the basics of Docker and how it can be used alongside Python.

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/VERUFX
Twitter:  https://twitter.com/pydataberlin
Twitter:  https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/Q2u1wcfmlzw/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=Q2u1wcfmlzw,https://www.youtube.com/watch?v=Q2u1wcfmlzw
36,Dr. Schmood's Notebook of Python Calisthenics and Orthodontia,https://www.youtube.com/watch?v=BAsL_cbkQDc,BAsL_cbkQDc,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,1484,112,0.0,,"Python,Data Science,IDEs/ Jupyter",Science & Technology,"Speaker: David Schmudde

Track:PyConDE
Explore the benefits of taking a functional approach when writing Python in Jupyter notebooks: reduce errors caused by out-of-order execution and hidden state while producing more readable code.

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/F3TCZN
Twitter:  https://twitter.com/pydataberlin
Twitter:  https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/BAsL_cbkQDc/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=BAsL_cbkQDc,https://www.youtube.com/watch?v=BAsL_cbkQDc
37,Tutorial: An Introduction to Concurrency and Parallelism using Python Programming Language,https://www.youtube.com/watch?v=iEpkP-kkDJ0,iEpkP-kkDJ0,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,5633,989,4.0,,"Python,Algorithms,Parallel Programming",Science & Technology,"Speaker: Tanmoy Bandyopadhyay

Track:PyConDE
Python concurrency and parallelism concepts like Multiprocessing, Multithreading, Coroutine, Asynchronous 
I/O will be explained. We will learn to write simpler code with improved response time and throughput.

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/SC7JGK
Twitter:  https://twitter.com/pydataberlin
Twitter:  https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/iEpkP-kkDJ0/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=iEpkP-kkDJ0,https://www.youtube.com/watch?v=iEpkP-kkDJ0
38,Getting started with FPGA with Python,https://www.youtube.com/watch?v=aTi35MMAVLs,aTi35MMAVLs,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,1441,11370,132.0,,"Python,Microcontrollers",Science & Technology,"Speaker: Olga

Track:PyConDE
In this review, we'll look into frameworks that will help Python developer start working with FPGA without prior knowledge of Verilog or VHDL.

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/PHYCJL
Twitter:  https://twitter.com/pydataberlin
Twitter:  https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/aTi35MMAVLs/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=aTi35MMAVLs,https://www.youtube.com/watch?v=aTi35MMAVLs
39,Chips Made From Python,https://www.youtube.com/watch?v=o3WkrKdGrRc,o3WkrKdGrRc,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,2539,535,7.0,,"Python,Microcontrollers,Parallel Programming,Science,Makers",Science & Technology,"Speaker: Dan Fritchman

Track:PyConDE
Introduction to Python *hardware description libraries*, and how they are being used to design modern silicon, including open-source RISC-V CPUs.

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/WURZX8
Twitter:  https://twitter.com/pydataberlin
Twitter:  https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/o3WkrKdGrRc/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=o3WkrKdGrRc,https://www.youtube.com/watch?v=o3WkrKdGrRc
40,LT: Kenny Casagrande - Python + K8S vs. Sec. Vulnerabilities,https://www.youtube.com/watch?v=Qgk7Kk6RV6A,Qgk7Kk6RV6A,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,396,76,0.0,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/Qgk7Kk6RV6A/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=Qgk7Kk6RV6A,https://www.youtube.com/watch?v=Qgk7Kk6RV6A
41,LT: Igor and the Holy Grail,https://www.youtube.com/watch?v=2plsy6CB-r0,2plsy6CB-r0,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,186,63,0.0,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/2plsy6CB-r0/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=2plsy6CB-r0,https://www.youtube.com/watch?v=2plsy6CB-r0
42,"LT: Cheuk Ting Ho - Try not to say Hey Guys, try to say Hey Beautiful People",https://www.youtube.com/watch?v=Mr323qMPNV0,Mr323qMPNV0,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,193,194,1.0,,,Education,"Lightning Talk recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/FTVNPK
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/Mr323qMPNV0/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=Mr323qMPNV0,https://www.youtube.com/watch?v=Mr323qMPNV0
